hpo_id,hpo_name,feature,arm,n_patients,z_pool,q_pool,rank_pool,passed_pool,specific_pool,z_cond,q_cond,rank_cond,passed_cond,specific_cond,gain
HP:0000431,Wide nasal bridge,nose_bridge_width,GOLD,124,0.5838343580183892,3.052705767978793e-10,6.0,True,True,0.8066113953346348,1.6173369950900634e-15,2.0,True,True,0.22277703731624554
HP:0012811,Wide nasal ridge,nose_bridge_width,GOLD,4,0.4500119046444774,0.4984184113291511,53.0,False,False,0.6668933752984229,0.3793919444831051,27.0,False,False,0.21688147065394547
HP:0000321,Square face,face_width_uniformity,GOLD,12,0.6563403966248629,0.0676897001067226,15.0,False,False,0.8584140375238035,0.0201667632411438,3.0,True,True,0.20207364089894064
HP:0000337,Broad forehead,forehead_width_upper,GOLD,60,0.7558164702763119,1.0830397305812054e-06,2.0,True,True,0.8991270084218221,1.1117618469137198e-08,2.0,True,True,0.1433105381455102
HP:0000455,Broad nasal tip,nose_tip_width,GOLD,70,0.0563301134996973,0.6977380401318487,108.0,False,False,0.1917657471616022,0.1439446674438849,78.0,False,False,0.1354356336619049
HP:0000445,Wide nose,nose_base_width,GOLD,38,-0.1030968147418921,0.6025333534652618,99.0,False,False,0.0297352286107956,0.8741914034248799,117.0,False,False,0.1328320433526877
HP:0011822,Broad chin,chin_width,GOLD,5,0.9784563617952216,0.1002843374688717,12.0,False,False,1.110144664134905,0.0774929175777808,10.0,False,False,0.13168830233968354
HP:0012810,Wide nasal base,nose_base_width,GOLD,37,-0.2897571216444672,0.1123438564916537,77.0,False,False,-0.163721773301929,0.4502960577062319,99.0,False,False,0.1260353483425382
HP:0002000,Short columella,columella_length,GOLD,33,-0.1818181426055778,0.3993496985816228,96.0,False,False,-0.0747174372519254,0.7370645604888896,113.0,False,False,0.1071007053536524
HP:0003189,Long nose,nose_length,GOLD,15,1.512068083653285,0.0001805200799439,1.0,True,True,1.5987006004942972,0.0001301194244633,1.0,True,True,0.08663251684101225
HP:0000637,Long palpebral fissure,eye_fissure_length_mean,GOLD,72,0.6003649340775902,1.174551998309884e-06,19.0,True,True,0.6835529836755074,1.2908198350550678e-07,10.0,True,True,0.08318804959791726
HP:0010747,Medial flaring of the eyebrow,eb_medial_flare_mean,GOLD,8,-0.4262867013092478,0.4984184113291511,65.0,False,False,-0.3476205826415108,0.5774657886649263,75.0,False,False,0.07866611866773698
HP:0002263,Exaggerated cupid's bow,cupid_bow_drop,GOLD,43,0.6146580329067408,0.0005061483394562,15.0,True,True,0.6930387067905512,0.0001864600022173,6.0,True,True,0.07838067388381043
HP:0000437,Depressed nasal tip,nose_tip_elevation,GOLD,27,0.0155379210678398,0.9837562745733152,117.0,False,False,0.0875874694854487,0.7370645604888896,104.0,False,False,0.0720495484176089
HP:0000316,Hypertelorism,inter_pupillary_distance,GOLD,238,1.041936031111842,4.1796506979199575e-22,1.0,True,True,1.09843232329842,5.610801599938833e-23,5.0,True,True,0.056496292186578145
HP:0000215,Thick upper lip vermilion,upper_vermilion_height,GOLD,9,0.7758586150162002,0.1113458545903993,12.0,False,False,0.8132339791936815,0.102537469469484,13.0,False,False,0.03737536417748122
HP:0000582,Upslanted palpebral fissure,eye_fissure_slant_mean,GOLD,59,1.166732350536029,5.1114258402178657e-14,1.0,True,True,1.2033671669823045,1.0370462357835174e-14,1.0,True,True,0.03663481644627553
HP:0000322,Short philtrum,philtrum_length,GOLD,69,0.2830246439729209,0.0158544215318989,73.0,True,False,0.315218603440806,0.0059266062402767,65.0,True,False,0.032193959467885114
HP:0000347,Micrognathia,chin_height,GOLD,112,0.8674970492898856,4.0239955093818254e-16,2.0,True,True,0.8980477883038286,1.1805002065154178e-16,1.0,True,True,0.030550739013943007
HP:0000331,Short chin,chin_height,GOLD,32,0.8425823569503843,3.241624044051431e-05,1.0,True,True,0.8728340136056008,2.378213487666101e-05,1.0,True,True,0.030251656655216452
