hpo_id,hpo_name,feature,arm,n_patients,z_pool,q_pool,rank_pool,passed_pool,specific_pool,z_cond,q_cond,rank_cond,passed_cond,specific_cond,gain
HP:0000283,Broad face,face_aspect_ratio,GOLD,5,0.7493471268616319,0.1463008037970051,25.0,False,False,1.424150182856798,0.0191290207361236,5.0,True,True,0.6748030559951661
HP:0000414,Bulbous nose,nose_tip_to_bridge_ratio,GOLD,46,0.0710912846181047,0.7566555090578901,106.0,False,False,0.2756966151849924,0.2110818426527393,83.0,False,False,0.20460533056688768
HP:0000445,Wide nose,nose_base_width,GOLD,33,-0.1748728028653107,0.3942479560919963,88.0,False,False,0.0296013278373828,0.8631978087271883,117.0,False,False,0.2044741307026935
HP:0000154,Wide mouth,mouth_width,GOLD,84,0.1440255312037902,0.2103204816492478,90.0,False,False,0.3259864507123334,0.0038379063607907,60.0,True,False,0.1819609195085432
HP:0003189,Long nose,nose_length,GOLD,9,1.1872126392656384,0.0177589853798361,4.0,True,True,1.36729355643356,0.0243679097733185,1.0,True,True,0.18008091716792163
HP:0000455,Broad nasal tip,nose_tip_width,GOLD,49,-0.1001398975360539,0.4975770587869992,99.0,False,False,0.0434266752777869,0.802639273723329,113.0,False,False,0.1435665728138408
HP:0000577,Exotropia,gaze_asym_norm,GOLD,6,0.0802532972325784,0.8668225103364346,107.0,False,False,0.2150826138994738,0.6578720451409231,79.0,False,False,0.1348293166668954
HP:0002553,Highly arched eyebrow,eb_arch_mean,GOLD,66,0.2389140803363826,0.0950557271031647,81.0,False,False,0.3690557362228068,0.0135530061613017,59.0,True,False,0.1301416558864242
HP:0007874,Almond-shaped palpebral fissure,eye_fissure_aspect_mean,GOLD,5,-0.0993411415894974,0.8674101582187175,95.0,False,False,0.0291726510523767,0.9427511375011284,111.0,False,False,0.1285137926418741
HP:0000316,Hypertelorism,inter_pupillary_distance,GOLD,148,0.9098272335531312,4.187308110761276e-12,6.0,True,True,1.01625072264646,1.8100236796351864e-13,3.0,True,True,0.10642348909332888
HP:0011822,Broad chin,chin_width,GOLD,3,0.8636393963503869,0.2762147225769211,23.0,False,False,0.9530089873942612,0.2364696717009028,18.0,False,False,0.08936959104387432
HP:0012810,Wide nasal base,nose_base_width,GOLD,25,0.0170689012797997,0.9329458964604213,118.0,False,False,0.1035647225977052,0.6860460822195087,111.0,False,False,0.08649582131790551
HP:0012471,Thick vermilion border,vermilion_total,GOLD,36,1.1503974306281248,1.693507047489099e-05,4.0,True,True,1.228136105250261,7.250531264764535e-06,5.0,True,True,0.07773867462213624
HP:0000289,Broad philtrum,philtrum_width,GOLD,25,-0.0089133076433738,0.9416781319012714,118.0,False,False,0.0628051014589515,0.763692143922056,107.0,False,False,0.0717184091023253
HP:0002000,Short columella,columella_length,GOLD,10,-0.32857709673276,0.4957737966003177,81.0,False,False,-0.2575278099402557,0.5061614961612245,92.0,False,False,0.07104928679250427
HP:0002263,Exaggerated cupid's bow,cupid_bow_drop,GOLD,26,0.3324333586622279,0.0897196591766198,68.0,False,False,0.4014973292675329,0.0255567996726389,47.0,True,False,0.069063970605305
HP:0000341,Narrow forehead,forehead_width_upper,GOLD,25,-0.489876451648767,0.0678207296905443,24.0,False,False,-0.421419322594558,0.1157739602215408,28.0,False,False,0.06845712905420898
HP:0020045,Esodeviation,gaze_asym_norm,GOLD,5,0.915624863468574,0.4342181168069115,12.0,False,False,0.9839363410353896,0.4285776768888541,8.0,False,False,0.06831147756681566
HP:0009765,Low hanging columella,columella_hang_below_ala,GOLD,27,0.3195027948543816,0.0915944512176573,64.0,False,False,0.3723805966730978,0.0750334452324434,56.0,False,False,0.05287780181871621
HP:0000307,Pointed chin,chin_pointedness_angle,GOLD,29,-0.1805478259848894,0.4957737966003177,91.0,False,False,-0.1324374517625785,0.6578720451409231,100.0,False,False,0.048110374222310875
HP:0000179,Thick lower lip vermilion,lower_vermilion_height,GOLD,57,0.9533376104020777,2.683537395746514e-09,5.0,True,True,0.9972785976572291,1.1115329727959046e-09,5.0,True,True,0.0439409872551515
HP:0000293,Full cheeks,cheek_area_mean,GOLD,36,-0.6747655516413675,1.693507047489099e-05,8.0,False,False,-0.6365573110040756,0.0001560464856565,7.0,False,False,0.03820824063729189
HP:0000574,Thick eyebrow,eb_thickness_mean,GOLD,63,0.6405170962411065,1.4506840647488772e-05,9.0,True,True,0.6733445749761251,4.445133784417492e-06,9.0,True,True,0.03282747873501857
HP:0000486,Strabismus,gaze_asym_norm,GOLD,102,0.3371404305122941,0.0191370747603569,50.0,True,False,0.3683466485350891,0.01009611065166,45.0,True,False,0.031206218022794996
HP:0000508,Ptosis,eye_upper_lid_to_iris_mean,GOLD,78,-0.1666674499130658,0.0306562610843528,90.0,False,False,-0.1377967991630787,0.1019885129780617,90.0,False,False,0.028870650749987126
HP:0000431,Wide nasal bridge,nose_bridge_width,GOLD,89,0.5651659557456966,8.460417212595359e-07,19.0,True,True,0.5914207043910729,3.3528049353551785e-07,9.0,True,True,0.026254748645376247
HP:0000637,Long palpebral fissure,eye_fissure_length_mean,GOLD,57,0.5838722221932717,3.313748793013613e-05,26.0,True,True,0.6057429156347106,1.1552157124820391e-05,15.0,True,True,0.021870693441438882
HP:0000324,Facial asymmetry,face_asymmetry,GOLD,10,-0.6494659374672838,0.0097936375718812,28.0,False,False,-0.6281890695295497,0.0185772505649647,27.0,False,False,0.02127686793773409
HP:0010803,Everted upper lip vermilion,upper_lip_eversion,GOLD,5,1.0230828631260205,0.3558216307398542,7.0,False,False,1.0415331831960029,0.3741606671628486,9.0,False,False,0.018450320069982373
HP:0001488,Bilateral ptosis,eye_upper_lid_to_iris_mean,GOLD,10,-0.0908779004100812,0.7629026888704538,101.0,False,False,-0.0730100606832375,0.8310223108154603,102.0,False,False,0.017867839726843707
HP:0000232,Everted lower lip vermilion,lower_lip_eversion,GOLD,37,0.9261120748904634,9.86951103820851e-07,2.0,True,True,0.943454114339172,1.103998699949564e-06,3.0,True,True,0.0173420394487086
HP:0000322,Short philtrum,philtrum_length,GOLD,31,0.2367218307111069,0.2161334084877907,84.0,False,False,0.2455437608723628,0.1770229366793037,82.0,False,False,0.008821930161255903
HP:0000446,Narrow nasal bridge,nose_bridge_width,GOLD,16,-0.854055047319334,0.0097936375718812,18.0,False,False,-0.8454464065154649,0.0117779249296306,19.0,False,False,0.008608640803869139
HP:0000437,Depressed nasal tip,nose_tip_elevation,GOLD,21,0.0965882393546668,0.710220371780763,105.0,False,False,0.1046768600818502,0.6659515266086776,103.0,False,False,0.008088620727183402
HP:0002003,Large forehead,forehead_height,GOLD,5,0.3206552421488212,0.4957737966003177,93.0,False,False,0.3269468372059182,0.5019542699975147,91.0,False,False,0.0062915950570970325
HP:0000348,High forehead,forehead_height,GOLD,34,-0.0374520414785383,0.8674101582187175,114.0,False,False,-0.0323142945165026,0.8631978087271883,115.0,False,False,0.0051377469620357
HP:0000447,Pear-shaped nose,nose_tip_to_bridge_ratio,GOLD,3,-0.4418677207168437,0.183805560320856,53.0,False,False,-0.439255859290338,0.6578720451409231,54.0,False,False,0.0026118614265057127
HP:0012811,Wide nasal ridge,nose_bridge_width,GOLD,4,0.4500119046444774,0.4975770587869992,53.0,False,False,0.4497134404314931,0.5188309846020264,52.0,False,False,-0.00029846421298429515
HP:0000325,Triangular face,face_triangularity,GOLD,101,0.8401708470419589,1.4660679145722702e-16,7.0,True,True,0.8395900684607589,1.202052906234323e-15,11.0,True,True,-0.000580778581199981
HP:0000494,Downslanted palpebral fissures,eye_fissure_slant_mean,GOLD,123,0.1178540970815654,0.2350314485947862,99.0,False,False,0.1170947624117102,0.2373805843463333,102.0,False,False,-0.0007593346698551995
HP:0000581,Blepharophimosis,eye_fissure_length_mean,GOLD,12,0.6920439395820641,0.0062707422467213,11.0,True,True,0.6872325024467548,0.01009611065166,10.0,True,True,-0.004811437135309293
HP:0000243,Trigonocephaly,forehead_taper_ratio,GOLD,3,-0.132428666882671,0.7433351073292102,109.0,False,False,-0.1374514944422355,0.6860460822195087,112.0,False,False,-0.005022827559564513
HP:0000331,Short chin,chin_height,GOLD,10,0.6571154324379398,0.0133279744166552,10.0,True,True,0.6506310370546983,0.0330888018920014,13.0,True,True,-0.006484395383241526
HP:0000311,Round face,face_roundness,GOLD,8,0.6851732049938536,0.0115836346187476,14.0,True,True,0.6746271859183957,0.0211333147058532,17.0,True,True,-0.010546019075457935
HP:0000194,Open mouth,mouth_opening,GOLD,31,0.1587010963001204,0.2991744608994152,101.0,False,False,0.1475900327741467,0.3396260460987559,106.0,False,False,-0.011111063525973686
HP:0000321,Square face,face_width_uniformity,GOLD,11,0.5375888950808104,0.148205771700957,24.0,False,False,0.5243995626423594,0.2126773835649306,32.0,False,False,-0.013189332438450996
HP:0011229,Broad eyebrow,eb_thickness_mean,GOLD,8,1.025861988404993,0.0787982624324868,3.0,False,False,1.0099388612627094,0.0849281227962314,6.0,False,False,-0.01592312714228372
HP:0000565,Esotropia,gaze_asym_norm,GOLD,5,0.1453936723400656,0.8674101582187175,88.0,False,False,0.1266411706139217,0.8631978087271883,94.0,False,False,-0.0187525017261439
HP:0045025,Narrow palpebral fissure,eye_fissure_height_mean,GOLD,24,-0.0576699647588728,0.8037584253529664,105.0,False,False,-0.077499172387911,0.7106694768240996,103.0,False,False,-0.019829207629038198
HP:0000294,Low anterior hairline,forehead_height,GOLD,44,0.1305589961308984,0.5468561050921329,95.0,False,False,0.1042564923729622,0.6578720451409231,100.0,False,False,-0.02630250375793622
HP:0012745,Short palpebral fissure,eye_fissure_length_mean,GOLD,22,0.2084937128888985,0.4220066204060028,74.0,False,False,0.181489845097595,0.5059353494677978,80.0,False,False,-0.02700386779130351
HP:0000664,Synophrys,eb_inter_distance,GOLD,66,-0.5170433001155677,0.0038755826550469,14.0,False,False,-0.5457083513139325,0.0025503141880302,11.0,False,False,-0.02866505119836482
HP:0000207,Triangular mouth,mouth_triangularity,GOLD,4,-0.0638940019381905,0.8836807908431787,112.0,False,False,-0.0954856469868773,0.8631978087271883,110.0,False,False,-0.03159164504868679
HP:0000219,Thin upper lip vermilion,upper_vermilion_height,GOLD,129,0.3915554675741183,3.2894005548423792e-06,49.0,True,False,0.3598160671557963,1.7733268565579343e-05,54.0,True,False,-0.03173940041832202
HP:0009890,High anterior hairline,forehead_height,GOLD,6,0.8204561674743548,0.0991866215805772,14.0,False,False,0.7882579809399961,0.1318859577935409,18.0,False,False,-0.032198186534358686
HP:0007655,Eversion of lateral third of lower eyelids,eye_lower_lid_to_iris_mean,GOLD,18,0.7123502270612956,0.0005536193466551,20.0,True,True,0.6756361668032678,0.0021126166961107,23.0,True,True,-0.036714060258027814
HP:0000582,Upslanted palpebral fissure,eye_fissure_slant_mean,GOLD,38,1.1228794916653777,1.9936541821072212e-08,1.0,True,True,1.0839911187872515,3.1356996064375906e-08,1.0,True,True,-0.03888837287812619
HP:0000215,Thick upper lip vermilion,upper_vermilion_height,GOLD,4,0.7587206335430884,0.4319152754026057,38.0,False,False,0.7188628976691931,0.5059353494677978,47.0,False,False,-0.039857735873895295
HP:0000160,Narrow mouth,mouth_width,GOLD,46,0.6889158721404445,1.709411248431026e-07,7.0,True,True,0.6478112097497157,8.800212772304367e-07,8.0,True,True,-0.04110466239072874
HP:0045074,Thin eyebrow,eb_thickness_mean,GOLD,6,0.1556471850727474,0.8489854826433912,103.0,False,False,0.1082416615421741,0.8631978087271883,103.0,False,False,-0.04740552353057331
HP:0000276,Long face,face_aspect_ratio,GOLD,53,0.6153256107434261,5.188054424611794e-07,33.0,True,False,0.5658716494970419,1.1552157124820391e-05,41.0,True,False,-0.049453961246384126
HP:0010804,Tented upper lip vermilion,mouth_tenting,GOLD,47,0.3353527560584454,0.0621417730802334,56.0,False,False,0.2840589930415396,0.1458432931612129,62.0,False,False,-0.0512937630169058
HP:0000343,Long philtrum,philtrum_length,GOLD,128,1.226692556311002,1.365319842501352e-28,1.0,True,True,1.157808614234565,1.3707237023202089e-26,1.0,True,True,-0.06888394207643711
HP:0000337,Broad forehead,forehead_width_upper,GOLD,31,0.6433469241507688,0.0101589838976186,19.0,True,True,0.573444452232984,0.0286701198928797,22.0,True,True,-0.06990247191778476
HP:0000233,Thin vermilion border,vermilion_total,GOLD,35,0.6524907355457039,0.0002599769040674,5.0,True,True,0.5566925391347981,0.0031187887341807,12.0,True,True,-0.09579819641090581
HP:0010806,U-Shaped upper lip vermilion,mouth_upper_curvature_c2,GOLD,6,-0.1105780006883811,0.8489854826433912,104.0,False,False,-0.2099645767195916,0.7006863902922631,87.0,False,False,-0.0993865760312105
HP:0002714,Downturned corners of mouth,mouth_corner_drop,GOLD,37,-0.1765505782247713,0.2916211679908141,84.0,False,False,-0.2798835369596629,0.1019885129780617,48.0,False,False,-0.1033329587348916
HP:0000601,Hypotelorism,inter_pupillary_distance,GOLD,4,0.3510268968506776,0.6856915409240946,61.0,False,False,0.245257070396468,0.763692143922056,78.0,False,False,-0.10576982645420963
HP:0000275,Narrow face,face_aspect_ratio,GOLD,5,0.9235655421617772,0.0024573433239218,19.0,True,True,0.7802363459707864,0.0337467361086454,52.0,True,False,-0.14332919619099083
HP:0010747,Medial flaring of the eyebrow,eb_medial_flare_mean,GOLD,3,-0.367241490579629,0.7380551048752864,84.0,False,False,-0.5169269632539687,0.6578720451409231,67.0,False,False,-0.14968547267433968
HP:0000430,Underdeveloped nasal alae,nose_ala_height_mean,GOLD,16,-0.3505289162473545,0.4220066204060028,46.0,False,False,-0.5091467627817752,0.2149708280467191,26.0,False,False,-0.15861784653442068
HP:0000347,Micrognathia,chin_height,GOLD,70,1.0197380288878182,6.605080225774274e-14,1.0,True,True,0.8472005573877178,1.738945116225219e-09,1.0,True,True,-0.17253747150010035
HP:0000463,Anteverted nares,nose_length,GOLD,138,0.0804463328570104,0.5073899609647022,108.0,False,False,-0.1082581945717825,0.4465389782661531,103.0,False,False,-0.1887045274287929
HP:0000286,Epicanthus,gaze_asym_x,GOLD,66,0.3849834017633503,0.0108374629325367,54.0,True,False,0.1885005526873033,0.2445018590144437,88.0,False,False,-0.19648284907604696
HP:0000506,Telecanthus,canthal_to_pupillary_ratio,GOLD,17,0.4684714035372757,0.1381329457929188,28.0,False,False,0.2407846268565184,0.5059353494677978,55.0,False,False,-0.22768677668075726
HP:0000454,Flared nostrils,ala_flare_angle,GOLD,9,0.4859714306503044,0.175017040123263,45.0,False,False,0.2358690747782224,0.6578720451409231,83.0,False,False,-0.250102355872082
HP:0003196,Short nose,nose_length,GOLD,88,0.1227635397969551,0.4443769923787722,96.0,False,False,-0.1915560763485285,0.2595957343175225,86.0,False,False,-0.3143196161454836
