hpo_id,hpo_name,feature,arm,n_patients,z_pool,q_pool,rank_pool,passed_pool,specific_pool,z_cond,q_cond,rank_cond,passed_cond,specific_cond,gain
HP:0000179,Thick lower lip vermilion,lower_vermilion_height,GOLD,87,1.1400651238351152,3.807859717126767e-17,1.0,True,True,1.4728538120001151,2.6200754974754504e-22,1.0,True,True,0.33278868816499996
HP:0000232,Everted lower lip vermilion,lower_lip_eversion,GOLD,49,1.151920154755953,6.782898547860598e-10,2.0,True,True,1.4811315431079557,1.56037010558982e-13,2.0,True,True,0.3292113883520027
HP:0000215,Thick upper lip vermilion,upper_vermilion_height,GOLD,9,0.7758586150162002,0.1106660874683578,12.0,False,False,1.1045517387295254,0.0299293119393403,7.0,True,True,0.32869312371332515
HP:0012811,Wide nasal ridge,nose_bridge_width,GOLD,4,0.4500119046444774,0.516641686577178,53.0,False,False,0.7574877092422825,0.2882214492299242,29.0,False,False,0.3074758045978051
HP:0000445,Wide nose,nose_base_width,GOLD,28,-0.0053088638395529,0.9936152161950196,120.0,False,False,0.2620463472517357,0.2162619664875961,76.0,False,False,0.2673552110912886
HP:0000574,Thick eyebrow,eb_thickness_mean,GOLD,80,0.5044420311581174,0.0001397389333102,15.0,True,True,0.7605760735841535,6.276733487836332e-08,8.0,True,True,0.2561340424260361
HP:0000316,Hypertelorism,inter_pupillary_distance,GOLD,194,1.0530692253440253,6.591919196995963e-18,1.0,True,True,1.3082274865195245,3.420549192263382e-20,1.0,True,True,0.2551582611754992
HP:0012471,Thick vermilion border,vermilion_total,GOLD,32,1.365759740202065,3.4452335843104815e-07,3.0,True,True,1.6173319531646748,6.276733487836332e-08,5.0,True,True,0.2515722129626099
HP:0012810,Wide nasal base,nose_base_width,GOLD,36,-0.2963460770914864,0.1138646762907229,77.0,False,False,-0.0599808125539304,0.7891746271147637,112.0,False,False,0.23636526453755602
HP:0000455,Broad nasal tip,nose_tip_width,GOLD,64,-0.0276839807922101,0.8515826931564413,114.0,False,False,0.1986134894245743,0.1694347075170895,80.0,False,False,0.2262974702167844
HP:0000637,Long palpebral fissure,eye_fissure_length_mean,GOLD,68,0.5737645568932356,8.315307568084293e-06,22.0,True,True,0.777610342897076,1.2968244118428826e-06,4.0,True,True,0.2038457860038404
HP:0000431,Wide nasal bridge,nose_bridge_width,GOLD,108,0.6138120152354252,6.782898547860598e-10,5.0,True,True,0.8105279707703352,8.769111863399948e-13,3.0,True,True,0.19671595553491006
